Client_ID,Client_Name,Business,Client_Group,Status,Waves,Division,Vertical,Business_Model,Frequency,Primary_KPI,Comparison
S005,Sit Means Sit - Apex,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S006,Sit Means Sit - Bel Air (MD),Sit Means Sit,Sit Means Sit (MD & DE),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S007,Sit Means Sit - Buffalo,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S008,Sit Means Sit - Central Wyoming,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S009,Sit Means Sit - Charleston,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S010,Sit Means Sit - Charlotte,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S011,Sit Means Sit - Cincinnati,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S012,Sit Means Sit - Cleveland Westside,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S013,Sit Means Sit - Corpus Christi,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S014,Sit Means Sit - Elkton (DE),Sit Means Sit,Sit Means Sit (MD & DE),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S015,Sit Means Sit - Fort Worth,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S016,Sit Means Sit - K9 Corral,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S017,Sit Means Sit - New Jersey,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S018,Sit Means Sit - Northern Colorado,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S019,Sit Means Sit - NW Arkansas,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Active,2,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
S020,Sit Means Sit - Ocean County,Sit Means Sit,Sit Means Sit (Melissa O'Donnell Group),Inactive,,Echo,Lifestyle,B2C,Monthly,Leads,Last Year Same Period
